Grupo;AnoMesContemplacao;QtdContemLance;MaiorLance;MenorLance;MediaLance;TipoBem;NumeroAssembleia;PrazoGrupo;PrazoRestante;INCC;INCC2;GrupoParceiro
000746;202503;1;22,7641;22,7641;22,7641;Imóvel;137;180;43;2014-11-17;;S
000746;202504;3;21,5824;20;21,05493333;Imóvel;137;180;43;2014-11-17;;S
000746;202505;1;29,4468;29,4468;29,4468;Imóvel;137;180;43;2014-11-17;;S
000746;202506;2;33,5443;28,8912;31,21775;Imóvel;137;180;43;2014-11-17;;S
000746;202507;2;26;25;25,5;Imóvel;137;180;43;2014-11-17;;S
000746;202508;2;19,8331;16;17,91655;Imóvel;137;180;43;2014-11-17;;S
000746;202509;1;26,5;26,5;26,5;Imóvel;137;180;43;2014-11-17;;S
000746;202510;1;26,66;26,66;26,66;Imóvel;137;180;43;2014-11-17;;S
000746;202512;1;24;24;24;Imóvel;137;180;43;2014-11-17;;S
000746;202601;3;25,002;23,0415;24,3485;Imóvel;137;180;43;2014-11-17;;S
000746;202602;1;24,4464;24,4464;24,4464;Imóvel;137;180;43;2014-11-17;;S
000746;202603;2;23,8908;23,3352;23,613;Imóvel;137;180;43;2014-11-17;;S
000747;202501;3;31,6692;24,1449;29,1611;Imóvel;137;180;43;2014-11-17;;S
000747;202502;2;31,1136;30,0114;30,5625;Imóvel;137;180;43;2014-11-17;;S
000747;202503;2;30,558;30;30,279;Imóvel;137;180;43;2014-11-17;;S
000747;202504;4;30,0024;15,5718;22,86785;Imóvel;137;180;43;2014-11-17;;S
000747;202505;2;29,4468;29,4468;29,4468;Imóvel;137;180;43;2014-11-17;;S
000747;202506;4;28,5888;12,9753;23,641025;Imóvel;137;180;43;2014-11-17;;S
000747;202507;1;26,3654;26,3654;26,3654;Imóvel;137;180;43;2014-11-17;;S
000747;202510;2;17;9,0939;13,04695;Imóvel;137;180;43;2014-11-17;;S
000747;202511;2;17;15,05;16,025;Imóvel;137;180;43;2014-11-17;;S
000747;202512;1;17;17;17;Imóvel;137;180;43;2014-11-17;;S
000747;202601;1;20;20;20;Imóvel;137;180;43;2014-11-17;;S
000747;202602;2;24,4464;24,4464;24,4464;Imóvel;137;180;43;2014-11-17;;S
000747;202603;2;23,8908;17,4624;20,6766;Imóvel;137;180;43;2014-11-17;;S
000748;202501;2;31,4416;28;29,7208;Imóvel;137;180;43;2014-11-17;;S
000748;202502;1;30,1457;30,1457;30,1457;Imóvel;137;180;43;2014-11-17;;S
000748;202503;3;30,558;30,5;30,52726667;Imóvel;137;180;43;2014-11-17;;S
000748;202504;1;29,9944;29,9944;29,9944;Imóvel;137;180;43;2014-11-17;;S
000748;202505;5;29,4468;18,6598;26,44614;Imóvel;137;180;43;2014-11-17;;S
000748;202506;3;28,8912;25;27,49333333;Imóvel;137;180;43;2014-11-17;;S
000748;202507;4;28,3356;11,9482;20,219825;Imóvel;137;180;43;2014-11-17;;S
000748;202508;2;16;13,8799;14,93995;Imóvel;137;180;43;2014-11-17;;S
000748;202509;3;16;15;15,59586667;Imóvel;137;180;43;2014-11-17;;S
000748;202510;3;22;17;19,66666667;Imóvel;137;180;43;2014-11-17;;S
000748;202511;3;32,4093;18;23,9248;Imóvel;137;180;43;2014-11-17;;S
000748;202512;1;25,55;25,55;25,55;Imóvel;137;180;43;2014-11-17;;S
000748;202601;4;25,0002;23;23,50005;Imóvel;137;180;43;2014-11-17;;S
000748;202602;4;24,4464;23;24,0848;Imóvel;137;180;43;2014-11-17;;S
000748;202603;5;23,8908;16,5204;20,89828;Imóvel;137;180;43;2014-11-17;;S
000749;202501;4;39,1095;11,8398;28,435025;Imóvel;135;180;45;2015-01-08;;S
000749;202502;3;30,1214;15;23,70713333;Imóvel;135;180;45;2015-01-08;;S
000749;202503;2;54,2849;31,6692;42,97705;Imóvel;135;180;45;2015-01-08;;S
000749;202504;2;31,1111;20;25,55555;Imóvel;135;180;45;2015-01-08;;S
000749;202505;1;27,38;27,38;27,38;Imóvel;135;180;45;2015-01-08;;S
000749;202506;5;29,3365;7,684;21,60656;Imóvel;135;180;45;2015-01-08;;S
000749;202507;4;29,4468;22;27,212;Imóvel;135;180;45;2015-01-08;;S
000749;202508;1;13,9646;13,9646;13,9646;Imóvel;135;180;45;2015-01-08;;S
000749;202509;3;17;7,1462;12,71463333;Imóvel;135;180;45;2015-01-08;;S
000749;202511;2;16;16;16;Imóvel;135;180;45;2015-01-08;;S
000749;202512;2;26,6607;20;23,33035;Imóvel;135;180;45;2015-01-08;;S
000749;202601;5;26,1132;11,5789;19,13842;Imóvel;135;180;45;2015-01-08;;S
000749;202602;2;21,5321;5,9873;13,7597;Imóvel;135;180;45;2015-01-08;;S
000749;202603;3;22,2;20;21,0249;Imóvel;135;180;45;2015-01-08;;S
000750;202501;2;39,479;6,6985;23,08875;Imóvel;135;180;45;2015-01-08;;S
000750;202502;2;30,1454;14,1761;22,16075;Imóvel;135;180;45;2015-01-08;;S
000750;202503;1;28,7529;28,7529;28,7529;Imóvel;135;180;45;2015-01-08;;S
000750;202504;3;37,5879;20;27,52516667;Imóvel;135;180;45;2015-01-08;;S
000750;202505;3;30,187;13;19,01736667;Imóvel;135;180;45;2015-01-08;;S
000750;202506;4;17,5263;6,3096;13,215725;Imóvel;135;180;45;2015-01-08;;S
000750;202507;3;24,0544;10;14,715;Imóvel;135;180;45;2015-01-08;;S
000750;202509;1;15;15;15;Imóvel;135;180;45;2015-01-08;;S
000750;202510;1;20;20;20;Imóvel;135;180;45;2015-01-08;;S
000750;202511;2;22;21,2746;21,6373;Imóvel;135;180;45;2015-01-08;;S
000750;202512;1;24,57;24,57;24,57;Imóvel;135;180;45;2015-01-08;;S
000750;202601;1;25;25;25;Imóvel;135;180;45;2015-01-08;;S
000750;202602;2;26,6289;25,5576;26,09325;Imóvel;135;180;45;2015-01-08;;S
000750;202603;2;25,002;24,4464;24,7242;Imóvel;135;180;45;2015-01-08;;S
000751;202501;3;38,858;32;34,286;Imóvel;135;180;45;2015-01-08;;S
000751;202502;1;32,2248;32,2248;32,2248;Imóvel;135;180;45;2015-01-08;;S
000751;202503;2;31,6692;30;30,8346;Imóvel;135;180;45;2015-01-08;;S
000751;202504;4;31,1136;20,0055;23,442275;Imóvel;135;180;45;2015-01-08;;S
000751;202505;2;30,558;21,0132;25,7856;Imóvel;135;180;45;2015-01-08;;S
000751;202506;2;33,3314;19,9076;26,6195;Imóvel;135;180;45;2015-01-08;;S
000751;202507;1;25,2233;25,2233;25,2233;Imóvel;135;180;45;2015-01-08;;S
000751;202508;1;11,3438;11,3438;11,3438;Imóvel;135;180;45;2015-01-08;;S
000751;202509;3;15;9,2679;11,75933333;Imóvel;135;180;45;2015-01-08;;S
000751;202510;2;25,2974;11,8469;18,57215;Imóvel;135;180;45;2015-01-08;;S
000751;202512;1;14;14;14;Imóvel;135;180;45;2015-01-08;;S
000751;202601;1;20;20;20;Imóvel;135;180;45;2015-01-08;;S
000751;202602;1;25,5576;25,5576;25,5576;Imóvel;135;180;45;2015-01-08;;S
000751;202603;2;20;20;20;Imóvel;135;180;45;2015-01-08;;S
000752;202501;3;46,5608;23;36,3466;Imóvel;135;180;45;2015-01-08;;S
000752;202502;2;32,2248;14,1235;23,17415;Imóvel;135;180;45;2015-01-08;;S
000752;202503;3;31,6692;30;31,1128;Imóvel;135;180;45;2015-01-08;;S
000752;202504;5;28,7731;16;25,75462;Imóvel;135;180;45;2015-01-08;;S
000752;202505;3;30,558;13;20,21163333;Imóvel;135;180;45;2015-01-08;;S
000752;202506;1;17,9156;17,9156;17,9156;Imóvel;135;180;45;2015-01-08;;S
000752;202507;1;24,8122;24,8122;24,8122;Imóvel;135;180;45;2015-01-08;;S
000752;202508;2;36,4317;7,5917;22,0117;Imóvel;135;180;45;2015-01-08;;S
000752;202509;2;18;12,8817;15,44085;Imóvel;135;180;45;2015-01-08;;S
000752;202510;1;22;22;22;Imóvel;135;180;45;2015-01-08;;S
000752;202511;3;22,0329;21;21,67763333;Imóvel;135;180;45;2015-01-08;;S
000752;202512;2;23,98;22;22,99;Imóvel;135;180;45;2015-01-08;;S
000752;202601;1;23;23;23;Imóvel;135;180;45;2015-01-08;;S
000752;202602;1;25,5576;25,5576;25,5576;Imóvel;135;180;45;2015-01-08;;S
000752;202603;2;25,002;25,002;25,002;Imóvel;135;180;45;2015-01-08;;S
000753;202501;1;39,1095;39,1095;39,1095;Imóvel;135;180;45;2015-01-08;;S
000753;202502;3;32,2248;12,9001;19,767;Imóvel;135;180;45;2015-01-08;;S
000753;202503;4;54,2849;26;35,905825;Imóvel;135;180;45;2015-01-08;;S
000753;202504;1;21;21;21;Imóvel;135;180;45;2015-01-08;;S
000753;202505;1;30,558;30,558;30,558;Imóvel;135;180;45;2015-01-08;;S
000753;202506;3;33,3314;17,5236;26,7305;Imóvel;135;180;45;2015-01-08;;S
000753;202507;3;29,4468;27,909;28,9315;Imóvel;135;180;45;2015-01-08;;S
000753;202508;1;16,8116;16,8116;16,8116;Imóvel;135;180;45;2015-01-08;;S
000753;202509;1;15;15;15;Imóvel;135;180;45;2015-01-08;;S
000753;202510;1;27,7721;27,7721;27,7721;Imóvel;135;180;45;2015-01-08;;S
000753;202512;3;26,6688;14;18,71403333;Imóvel;135;180;45;2015-01-08;;S
000753;202601;2;20;20;20;Imóvel;135;180;45;2015-01-08;;S
000753;202602;4;21,2735;5,9575;10,714725;Imóvel;135;180;45;2015-01-08;;S
000753;202603;2;22,2;20;21,1;Imóvel;135;180;45;2015-01-08;;S
000755;202501;1;39,1095;39,1095;39,1095;Imóvel;135;180;45;2015-01-19;;S
000755;202502;2;32,2539;25;28,62695;Imóvel;135;180;45;2015-01-19;;S
000755;202503;2;31,6692;30;30,8346;Imóvel;135;180;45;2015-01-19;;S
000755;202505;1;29,659;29,659;29,659;Imóvel;135;180;45;2015-01-19;;S
000755;202506;1;19;19;19;Imóvel;135;180;45;2015-01-19;;S
000755;202507;3;25,2142;8,4102;18,22876667;Imóvel;135;180;45;2015-01-19;;S
000755;202508;4;16;13;14,5;Imóvel;135;180;45;2015-01-19;;S
000755;202509;3;22,75;15;18,58333333;Imóvel;135;180;45;2015-01-19;;S
000755;202510;1;16,6599;16,6599;16,6599;Imóvel;135;180;45;2015-01-19;;S
000755;202512;2;16,66;15;15,83;Imóvel;135;180;45;2015-01-19;;S
000755;202601;1;11,584;11,584;11,584;Imóvel;135;180;45;2015-01-19;;S
000755;202603;1;22,2;22,2;22,2;Imóvel;135;180;45;2015-01-19;;S
000756;202502;2;32,7804;32,7804;32,7804;Imóvel;134;180;46;2015-02-09;;S
000756;202503;3;36,4808;30;32,90186667;Imóvel;134;180;46;2015-02-09;;S
000756;202504;4;28;17,1718;21,57735;Imóvel;134;180;46;2015-02-09;;S
000756;202505;3;37,3302;28,6005;32,3481;Imóvel;134;180;46;2015-02-09;;S
000756;202506;4;37,6739;21,9999;30,061575;Imóvel;134;180;46;2015-02-09;;S
000756;202507;1;28,1872;28,1872;28,1872;Imóvel;134;180;46;2015-02-09;;S
000756;202508;4;29,439;10,8528;20,09995;Imóvel;134;180;46;2015-02-09;;S
000756;202509;1;7,108;7,108;7,108;Imóvel;134;180;46;2015-02-09;;S
000756;202510;2;22,3813;11,8469;17,1141;Imóvel;134;180;46;2015-02-09;;S
000756;202511;1;25;25;25;Imóvel;134;180;46;2015-02-09;;S
000756;202512;1;41,2143;41,2143;41,2143;Imóvel;134;180;46;2015-02-09;;S
000756;202601;1;26,6688;26,6688;26,6688;Imóvel;134;180;46;2015-02-09;;S
000756;202602;2;26,1132;26,1132;26,1132;Imóvel;134;180;46;2015-02-09;;S
000756;202603;2;25,5576;25,5576;25,5576;Imóvel;134;180;46;2015-02-09;;S
000757;202501;4;33,336;13,5235;20,21685;Imóvel;134;180;46;2015-02-18;;S
000757;202502;3;38,5364;20,8754;30,73073333;Imóvel;134;180;46;2015-02-18;;S
000757;202503;2;32,2248;32,2248;32,2248;Imóvel;134;180;46;2015-02-18;;S
000757;202504;2;35,8974;31,6636;33,7805;Imóvel;134;180;46;2015-02-18;;S
000757;202505;1;29,0973;29,0973;29,0973;Imóvel;134;180;46;2015-02-18;;S
000757;202507;4;36,4354;18;28,064625;Imóvel;134;180;46;2015-02-18;;S
000757;202508;1;16;16;16;Imóvel;134;180;46;2015-02-18;;S
000757;202509;2;13,7777;12,8631;13,3204;Imóvel;134;180;46;2015-02-18;;S
000757;202510;3;20;11,8469;17,2823;Imóvel;134;180;46;2015-02-18;;S
000757;202511;1;25;25;25;Imóvel;134;180;46;2015-02-18;;S
000757;202602;3;12,2222;10,101;11,51513333;Imóvel;134;180;46;2015-02-18;;S
000757;202603;3;25;20;22,4;Imóvel;134;180;46;2015-02-18;;S
000758;202501;2;25,1;13,83;19,465;Imóvel;133;180;47;2015-03-12;;S
000758;202502;3;29,7418;8,9721;16,9938;Imóvel;133;180;47;2015-03-12;;S
000758;202503;2;38,221;22,29;30,2555;Imóvel;133;180;47;2015-03-12;;S
000758;202504;2;54,2695;20;37,13475;Imóvel;133;180;47;2015-03-12;;S
000758;202505;2;31,0692;17,0817;24,07545;Imóvel;133;180;47;2015-03-12;;S
000758;202506;2;30,7245;17,8545;24,2895;Imóvel;133;180;47;2015-03-12;;S
000758;202507;2;26,724;19,7488;23,2364;Imóvel;133;180;47;2015-03-12;;S
000758;202508;5;30,0024;13,4546;20,77466;Imóvel;133;180;47;2015-03-12;;S
000758;202509;3;29,4468;15;24,6312;Imóvel;133;180;47;2015-03-12;;S
000758;202510;1;11,8469;11,8469;11,8469;Imóvel;133;180;47;2015-03-12;;S
000758;202512;1;20;20;20;Imóvel;133;180;47;2015-03-12;;S
000758;202601;1;19;19;19;Imóvel;133;180;47;2015-03-12;;S
000758;202602;2;16;6,7223;11,36115;Imóvel;133;180;47;2015-03-12;;S
000758;202603;1;22,2;22,2;22,2;Imóvel;133;180;47;2015-03-12;;S
000767;202501;2;38,178;35,0027;36,59035;Imóvel;131;180;49;2015-05-25;;S
000767;202502;4;45,736;27,6767;35,577475;Imóvel;131;180;49;2015-05-25;;S
000767;202503;4;37,6526;24,0872;30,936625;Imóvel;131;180;49;2015-05-25;;S
000767;202504;3;33;21;28,5781;Imóvel;131;180;49;2015-05-25;;S
000767;202505;4;33,1853;32,7804;32,881625;Imóvel;131;180;49;2015-05-25;;S
000767;202506;6;38,6637;17,7971;26,75475;Imóvel;131;180;49;2015-05-25;;S
000767;202507;1;31,6692;31,6692;31,6692;Imóvel;131;180;49;2015-05-25;;S
000767;202508;1;14,8361;14,8361;14,8361;Imóvel;131;180;49;2015-05-25;;S
000767;202509;1;28,0888;28,0888;28,0888;Imóvel;131;180;49;2015-05-25;;S
000767;202510;1;19,9998;19,9998;19,9998;Imóvel;131;180;49;2015-05-25;;S
000767;202511;1;13,9498;13,9498;13,9498;Imóvel;131;180;49;2015-05-25;;S
000767;202512;1;20,5;20,5;20,5;Imóvel;131;180;49;2015-05-25;;S
000767;202601;1;20,01;20,01;20,01;Imóvel;131;180;49;2015-05-25;;S
000767;202602;1;27,78;27,78;27,78;Imóvel;131;180;49;2015-05-25;;S
000767;202603;4;47,5713;27,2165;37,395875;Imóvel;131;180;49;2015-05-25;;S
000781;202501;2;19,0059;17,1313;18,0686;Imóvel;129;180;51;2015-07-22;;S
000781;202502;3;28,2351;18,4287;22,0546;Imóvel;129;180;51;2015-07-22;;S
000781;202503;4;56,7566;14;28,388625;Imóvel;129;180;51;2015-07-22;;S
000781;202504;4;23;13,6998;16,8909;Imóvel;129;180;51;2015-07-22;;S
000781;202505;4;37,1635;21,8886;29,788475;Imóvel;129;180;51;2015-07-22;;S
000781;202506;3;33,336;26,3323;30,94246667;Imóvel;129;180;51;2015-07-22;;S
000781;202507;2;32,7804;23,3323;28,05635;Imóvel;129;180;51;2015-07-22;;S
000781;202508;4;26,4772;15,3;19,926425;Imóvel;129;180;51;2015-07-22;;S
000781;202509;2;21;7,4044;14,2022;Imóvel;129;180;51;2015-07-22;;S
000781;202510;3;20,0245;20;20,01633333;Imóvel;129;180;51;2015-07-22;;S
000781;202511;4;31,727;21;27,069225;Imóvel;129;180;51;2015-07-22;;S
000781;202512;1;28,8172;28,8172;28,8172;Imóvel;129;180;51;2015-07-22;;S
000781;202601;1;28,82;28,82;28,82;Imóvel;129;180;51;2015-07-22;;S
000781;202602;4;28,8912;27,6524;28,5815;Imóvel;129;180;51;2015-07-22;;S
000781;202603;2;28,3356;28,3356;28,3356;Imóvel;129;180;51;2015-07-22;;S
000792;202501;3;39,2561;18,0172;29,42476667;Imóvel;126;180;54;2015-10-15;;S
000792;202502;4;30,3438;25;28,83595;Imóvel;126;180;54;2015-10-15;;S
000792;202503;7;34;15,6755;26,4267;Imóvel;126;180;54;2015-10-15;;S
000792;202504;2;13,7777;9,2465;11,5121;Imóvel;126;180;54;2015-10-15;;S
000792;202505;3;35,5584;26;30,5177;Imóvel;126;180;54;2015-10-15;;S
000792;202506;4;36,0885;24;30,32195;Imóvel;126;180;54;2015-10-15;;S
000792;202507;2;32,3898;23,8126;28,1012;Imóvel;126;180;54;2015-10-15;;S
000792;202508;1;20;20;20;Imóvel;126;180;54;2015-10-15;;S
000792;202509;3;33,142;13,001;19,97066667;Imóvel;126;180;54;2015-10-15;;S
000792;202510;2;20;20;20;Imóvel;126;180;54;2015-10-15;;S
000792;202511;5;25,0009;10;18,3742;Imóvel;126;180;54;2015-10-15;;S
000792;202512;2;31,6692;20,5;26,0846;Imóvel;126;180;54;2015-10-15;;S
000792;202601;2;31,1136;31;31,0568;Imóvel;126;180;54;2015-10-15;;S
000792;202602;4;30,558;30,558;30,558;Imóvel;126;180;54;2015-10-15;;S
000792;202603;3;30,0024;30,0024;30,0024;Imóvel;126;180;54;2015-10-15;;S
000793;202501;3;37,7742;17;27,5914;Imóvel;126;180;54;2015-10-22;;S
000793;202502;4;36,6006;25;30,039875;Imóvel;126;180;54;2015-10-22;;S
000793;202503;3;25,7899;21,7102;23,1667;Imóvel;126;180;54;2015-10-22;;S
000793;202504;2;35;27;31;Imóvel;126;180;54;2015-10-22;;S
000793;202505;6;32,6172;14,1286;25,65683333;Imóvel;126;180;54;2015-10-22;;S
000793;202506;4;34,9982;25;30,069025;Imóvel;126;180;54;2015-10-22;;S
000793;202507;3;34,4472;23,8004;30,89826667;Imóvel;126;180;54;2015-10-22;;S
000793;202508;1;33,8907;33,8907;33,8907;Imóvel;126;180;54;2015-10-22;;S
000793;202509;5;28;9,5;16,8509;Imóvel;126;180;54;2015-10-22;;S
000793;202510;1;20;20;20;Imóvel;126;180;54;2015-10-22;;S
000793;202511;2;32,2248;18,9399;25,58235;Imóvel;126;180;54;2015-10-22;;S
000793;202512;1;28,7538;28,7538;28,7538;Imóvel;126;180;54;2015-10-22;;S
000793;202602;5;30,558;23,3198;26,87902;Imóvel;126;180;54;2015-10-22;;S
000793;202603;5;30,0024;30;30,00192;Imóvel;126;180;54;2015-10-22;;S
000795;202501;1;22,3363;22,3363;22,3363;Imóvel;125;180;55;2015-11-12;;S
000795;202502;6;32,0563;17;25,01158333;Imóvel;125;180;55;2015-11-12;;S
000795;202503;7;25;18,1221;20,69604286;Imóvel;125;180;55;2015-11-12;;S
000795;202504;2;26,9768;20;23,4884;Imóvel;125;180;55;2015-11-12;;S
000795;202505;3;36,1054;16,701;27,53366667;Imóvel;125;180;55;2015-11-12;;S
000795;202506;2;35,5584;35,1563;35,35735;Imóvel;125;180;55;2015-11-12;;S
000795;202507;5;38,0756;21,7288;28,38404;Imóvel;125;180;55;2015-11-12;;S
000795;202508;1;33,0101;33,0101;33,0101;Imóvel;125;180;55;2015-11-12;;S
000795;202509;2;28;26;27;Imóvel;125;180;55;2015-11-12;;S
000795;202510;3;23,5649;23,5649;23,5649;Imóvel;125;180;55;2015-11-12;;S
000795;202512;3;20,5;10;13,85333333;Imóvel;125;180;55;2015-11-12;;S
000795;202601;2;21,7091;14,6423;18,1757;Imóvel;125;180;55;2015-11-12;;S
000795;202602;3;31,1136;25,0059;29,0777;Imóvel;125;180;55;2015-11-12;;S
000795;202603;2;30,558;25,6598;28,1089;Imóvel;125;180;55;2015-11-12;;S
000798;202501;2;11;11;11;Imóvel;125;180;55;2015-11-20;;S
000798;202502;3;27,2285;22,7291;24,98586667;Imóvel;125;180;55;2015-11-20;;S
000798;202503;5;24;15;19,22434;Imóvel;125;180;55;2015-11-20;;S
000798;202504;1;36,6625;36,6625;36,6625;Imóvel;125;180;55;2015-11-20;;S
000798;202505;2;36,114;32,9799;34,54695;Imóvel;125;180;55;2015-11-20;;S
000798;202506;1;33,2215;33,2215;33,2215;Imóvel;125;180;55;2015-11-20;;S
000798;202507;3;34,7961;24,2776;28,12456667;Imóvel;125;180;55;2015-11-20;;S
000798;202508;1;14,794;14,794;14,794;Imóvel;125;180;55;2015-11-20;;S
000798;202509;2;18,2926;18,2926;18,2926;Imóvel;125;180;55;2015-11-20;;S
000798;202510;3;21,6358;21,6358;21,6358;Imóvel;125;180;55;2015-11-20;;S
000798;202511;4;23,9999;13,003;19,55675;Imóvel;125;180;55;2015-11-20;;S
000798;202512;3;23;19,2021;20,9007;Imóvel;125;180;55;2015-11-20;;S
000798;202602;3;31,1136;23,91;28,7124;Imóvel;125;180;55;2015-11-20;;S
000798;202603;3;30,558;25,3917;28,8359;Imóvel;125;180;55;2015-11-20;;S
000802;202501;9;55,6174;17,01;26,80198889;Imóvel;124;180;56;2015-12-17;;S
000802;202502;2;36,1966;28;32,0983;Imóvel;124;180;56;2015-12-17;;S
000802;202503;3;37,7808;25,1966;30,99246667;Imóvel;124;180;56;2015-12-17;;S
000802;202504;1;33,9367;33,9367;33,9367;Imóvel;124;180;56;2015-12-17;;S
000802;202505;6;36,6696;25,0909;34,73461667;Imóvel;124;180;56;2015-12-17;;S
000802;202506;2;36,114;35,7549;35,93445;Imóvel;124;180;56;2015-12-17;;S
000802;202507;2;38,418;26,2;32,309;Imóvel;124;180;56;2015-12-17;;S
000802;202508;6;49,2224;20,8487;36,18558571;Imóvel;124;180;56;2015-12-17;;S
000802;202509;2;20;18,1;19,05;Imóvel;124;180;56;2015-12-17;;S
000802;202510;1;23;23;23;Imóvel;124;180;56;2015-12-17;;S
000802;202511;4;25;22,1;23,8451;Imóvel;124;180;56;2015-12-17;;S
000802;202512;1;27,1534;27,1534;27,1534;Imóvel;124;180;56;2015-12-17;;S
000802;202601;2;26,6167;25,2;25,90835;Imóvel;124;180;56;2015-12-17;;S
000802;202602;4;31,6692;31,1136;31,5303;Imóvel;124;180;56;2015-12-17;;S
000802;202603;3;31,1136;31,1136;31,1136;Imóvel;124;180;56;2015-12-17;;S
000803;202501;1;21,01;21,01;21,01;Imóvel;124;180;56;2015-12-17;;S
000803;202502;3;32;15,33;23,37043333;Imóvel;124;180;56;2015-12-17;;S
000803;202503;3;20,5712;20;20,3808;Imóvel;124;180;56;2015-12-17;;S
000803;202504;1;23,4396;23,4396;23,4396;Imóvel;124;180;56;2015-12-17;;S
000803;202505;4;27,4205;9,6008;15,436375;Imóvel;124;180;56;2015-12-17;;S
000803;202506;5;36,114;20,4205;27,77302;Imóvel;124;180;56;2015-12-17;;S
000803;202507;3;38,0992;21,3895;29,273;Imóvel;124;180;56;2015-12-17;;S
000803;202508;3;46,8517;25,069;36,7181;Imóvel;124;180;56;2015-12-17;;S
000803;202509;3;30,5493;28,6771;29,83106667;Imóvel;124;180;56;2015-12-17;;S
000803;202510;3;33,8836;30,4325;32,375;Imóvel;124;180;56;2015-12-17;;S
000803;202511;4;33,9702;30;32,66055;Imóvel;124;180;56;2015-12-17;;S
000803;202512;2;30,7161;24,45;26,5387;Imóvel;124;180;56;2015-12-17;;S
000803;202601;1;32,2248;32,2248;32,2248;Imóvel;124;180;56;2015-12-17;;S
000803;202602;3;31,6692;30,3355;31,22463333;Imóvel;124;180;56;2015-12-17;;S
000803;202603;3;49,9974;31,1136;37,4082;Imóvel;124;180;56;2015-12-17;;S
000804;202501;2;35,1427;30;32,57135;Imóvel;124;180;56;2015-12-17;;S
000804;202502;2;27;26,7952;26,8976;Imóvel;124;180;56;2015-12-17;;S
000804;202503;3;33;25;27,66666667;Imóvel;124;180;56;2015-12-17;;S
000804;202504;4;37,2252;32,1475;35,064275;Imóvel;124;180;56;2015-12-17;;S
000804;202505;4;36,6696;28,4886;32,605;Imóvel;124;180;56;2015-12-17;;S
000804;202506;2;32,5785;9,2937;20,9361;Imóvel;124;180;56;2015-12-17;;S
000804;202507;2;29,5785;22,2641;25,9213;Imóvel;124;180;56;2015-12-17;;S
000804;202508;2;46,8517;16,0673;36,59023333;Imóvel;124;180;56;2015-12-17;;S
000804;202509;2;28;10;19;Imóvel;124;180;56;2015-12-17;;S
000804;202510;2;20;20;20;Imóvel;124;180;56;2015-12-17;;S
000804;202511;5;23,9999;17,8452;22,00638;Imóvel;124;180;56;2015-12-17;;S
000804;202512;3;23,2012;14,7052;20,3692;Imóvel;124;180;56;2015-12-17;;S
000804;202601;2;25;24,114;24,557;Imóvel;124;180;56;2015-12-17;;S
000804;202602;4;31,6692;21,652;27,2761;Imóvel;124;180;56;2015-12-17;;S
000804;202603;4;49,9974;25,4871;34,427925;Imóvel;124;180;56;2015-12-17;;S
000805;202501;2;20;20;20;Imóvel;123;180;57;2016-01-07;;S
000805;202502;2;26,709;20;23,3545;Imóvel;123;180;57;2016-01-07;;S
000805;202503;2;25,5483;25;25,27415;Imóvel;123;180;57;2016-01-07;;S
000805;202504;2;37,7808;33,6159;35,69835;Imóvel;123;180;57;2016-01-07;;S
000805;202505;3;33;32;32,62553333;Imóvel;123;180;57;2016-01-07;;S
000805;202506;2;30;19,5477;24,77385;Imóvel;123;180;57;2016-01-07;;S
000805;202507;4;36,5168;20;26,64395;Imóvel;123;180;57;2016-01-07;;S
000805;202508;2;49,5246;24,79;41,27973333;Imóvel;123;180;57;2016-01-07;;S
000805;202509;1;35,0028;35,0028;35,0028;Imóvel;123;180;57;2016-01-07;;S
000805;202510;2;23,4634;22;22,7317;Imóvel;123;180;57;2016-01-07;;S
000805;202511;4;25;24;24,7378;Imóvel;123;180;57;2016-01-07;;S
000805;202512;2;27,8912;25,253;26,5721;Imóvel;123;180;57;2016-01-07;;S
000805;202601;2;25,2;25,2;25,2;Imóvel;123;180;57;2016-01-07;;S
000805;202602;3;26;20,11;23,33666667;Imóvel;123;180;57;2016-01-07;;S
000805;202603;5;31,6692;8,8888;20,9573;Imóvel;123;180;57;2016-01-07;;S
000806;202501;2;20;16,0215;18,01075;Imóvel;123;180;57;2016-01-07;;S
000806;202502;3;25;15,38;18,79333333;Imóvel;123;180;57;2016-01-07;;S
000806;202503;1;26,3045;26,3045;26,3045;Imóvel;123;180;57;2016-01-07;;S
000806;202504;2;37,7808;37,7808;37,7808;Imóvel;123;180;57;2016-01-07;;S
000806;202505;4;33,2834;20;27,8543;Imóvel;123;180;57;2016-01-07;;S
000806;202506;1;32,1588;32,1588;32,1588;Imóvel;123;180;57;2016-01-07;;S
000806;202507;3;31;20;26,7196;Imóvel;123;180;57;2016-01-07;;S
000806;202508;5;49,5254;10;30,90546667;Imóvel;123;180;57;2016-01-07;;S
000806;202509;4;35;14,4098;29,10245;Imóvel;123;180;57;2016-01-07;;S
000806;202510;3;25,8085;25,2267;25,61456667;Imóvel;123;180;57;2016-01-07;;S
000806;202511;3;26,1;25;25,69996667;Imóvel;123;180;57;2016-01-07;;S
000806;202512;5;25,2851;15,5652;19,95604;Imóvel;123;180;57;2016-01-07;;S
